Result,AllResult,SumOfWinNum
70309,70309,93905.715
70310,70310,93112.1
70311,70311,92200.905
70312,70312,87310.09
70313,70313,93262.405
70314,70314,86924.09
70315,70315,87310.09
70316,70316,86924.09
70317,70317,90775.67
70318,70318,87921.235
70319,70319,86924.09
70320,70320,93112.1
70321,70321,87310.09
70322,70322,92200.905
70323,70323,92876.405
70324,70324,86924.09
70325,70325,86924.09
70326,70326,86924.09
70327,70327,90775.67
70328,70328,87535.235
70329,70329,86924.09
70330,70330,89875.52
70331,70331,93670.02
70332,70332,93670.02
70333,70333,118710.955
70334,70334,93670.02
70335,70335,93670.02
70336,70336,93670.02
70337,70337,93092.46
70338,70338,94281.165
70339,70339,93670.02
70340,70340,93112.1
70341,70341,86924.09
70342,70342,86924.09
70343,70343,92876.405
70344,70344,92200.905
70345,70345,86924.09
70346,70346,86924.09
70347,70347,90775.67
70348,70348,87535.235
70349,70349,86924.09
70350,70350,94720.325
70351,70351,88918.315
70352,70352,88532.315
70353,70353,94484.63
70354,70354,88532.315
70355,70355,93809.13
70356,70356,88532.315
70357,70357,92383.895
70358,70358,89529.46
70359,70359,88532.315
70360,70360,93112.1
70361,70361,86924.09
70362,70362,86924.09
70363,70363,92876.405
70364,70364,86924.09
70365,70365,86924.09
70366,70366,92200.905
70367,70367,90775.67
70368,70368,87921.235
70369,70369,87310.09
70370,70370,92534.54
70371,70371,90775.67
70372,70372,90775.67
70373,70373,92298.845
70374,70374,90775.67
70375,70375,90775.67
70376,70376,90775.67
70377,70377,114885.215
70378,70378,91386.815
70379,70379,90775.67
70380,70380,93723.245
70381,70381,88307.235
70382,70382,87535.235
70383,70383,93487.55
70384,70384,87535.235
70385,70385,87921.235
70386,70386,87921.235
70387,70387,91386.815
70388,70388,92522.55
70389,70389,87535.235
70390,70390,93112.1
70391,70391,86924.09
70392,70392,86924.09
70393,70393,92876.405
70394,70394,86924.09
70395,70395,86924.09
70396,70396,87310.09
70397,70397,90775.67
70398,70398,87535.235
70399,70399,92200.905
70400,70400,118839.445
70401,70401,93905.715
70402,70402,93905.715
70403,70403,93905.715
70404,70404,89875.52
70405,70405,93905.715
70406,70406,93905.715
70407,70407,93328.155
70408,70408,94516.86
70409,70409,93905.715
70410,70410,93112.1
70411,70411,92200.905
70412,70412,87310.09
70413,70413,87310.09
70414,70414,92876.405
70415,70415,87310.09
70416,70416,86924.09
70417,70417,90775.67
70418,70418,87921.235
70419,70419,86924.09
70420,70420,93112.1
70421,70421,87310.09
70422,70422,92200.905
70423,70423,86924.09
70424,70424,92876.405
70425,70425,86924.09
70426,70426,86924.09
70427,70427,90775.67
70428,70428,87535.235
70429,70429,86924.09
70430,70430,93112.1
70431,70431,86924.09
70432,70432,86924.09
70433,70433,92200.905
70434,70434,92876.405
70435,70435,86924.09
70436,70436,86924.09
70437,70437,90775.67
70438,70438,87535.235
70439,70439,86924.09
70440,70440,89875.52
70441,70441,93670.02
70442,70442,93670.02
70443,70443,93670.02
70444,70444,118710.955
70445,70445,93670.02
70446,70446,93670.02
70447,70447,93092.46
70448,70448,94281.165
70449,70449,93670.02
70450,70450,94720.325
70451,70451,88918.315
70452,70452,88532.315
70453,70453,88532.315
70454,70454,94484.63
70455,70455,93809.13
70456,70456,88532.315
70457,70457,92383.895
70458,70458,89529.46
70459,70459,88532.315
70460,70460,93112.1
70461,70461,86924.09
70462,70462,86924.09
70463,70463,86924.09
70464,70464,92876.405
70465,70465,86924.09
70466,70466,92200.905
70467,70467,90775.67
70468,70468,87921.235
70469,70469,87310.09
70470,70470,92534.54
70471,70471,90775.67
70472,70472,90775.67
70473,70473,90775.67
70474,70474,92298.845
70475,70475,90775.67
70476,70476,90775.67
70477,70477,114885.215
70478,70478,91386.815
70479,70479,90775.67
70480,70480,93723.245
70481,70481,88307.235
70482,70482,87535.235
70483,70483,87535.235
70484,70484,93487.55
70485,70485,87921.235
70486,70486,87921.235
70487,70487,91386.815
70488,70488,92522.55
70489,70489,87535.235
70490,70490,93112.1
70491,70491,86924.09
70492,70492,86924.09
70493,70493,86924.09
70494,70494,92876.405
70495,70495,86924.09
70496,70496,87310.09
70497,70497,90775.67
70498,70498,87535.235
70499,70499,92200.905
70500,70500,120447.67
70501,70501,95513.94
70502,70502,95513.94
70503,70503,95513.94
70504,70504,95513.94
70505,70505,91483.745
70506,70506,95513.94
70507,70507,94936.38
70508,70508,96125.085
70509,70509,95513.94
70510,70510,94720.325
70511,70511,93809.13
70512,70512,88918.315
70513,70513,88918.315
70514,70514,88532.315
70515,70515,94870.63
70516,70516,88532.315
70517,70517,92383.895
70518,70518,91459.33
70519,70519,88532.315
70520,70520,94720.325
70521,70521,88918.315
70522,70522,93809.13
70523,70523,88532.315
70524,70524,88532.315
70525,70525,94484.63
70526,70526,88532.315
70527,70527,92383.895
70528,70528,89143.46
70529,70529,88532.315
70530,70530,94720.325
70531,70531,88532.315
70532,70532,88532.315
70533,70533,93809.13
70534,70534,88532.315
70535,70535,94484.63
70536,70536,88532.315
70537,70537,92383.895
70538,70538,89143.46
70539,70539,88532.315
70540,70540,94720.325
70541,70541,88532.315
70542,70542,88532.315
70543,70543,88532.315
70544,70544,93809.13
70545,70545,94484.63
70546,70546,88532.315
70547,70547,92383.895
70548,70548,89143.46
70549,70549,88532.315
70550,70550,91483.745
70551,70551,95664.245
70552,70552,95278.245
70553,70553,95278.245
70554,70554,95278.245
70555,70555,120319.18
70556,70556,95278.245
70557,70557,94700.685
70558,70558,97561.97
70559,70559,95278.245
70560,70560,94720.325
70561,70561,88532.315
70562,70562,88532.315
70563,70563,88532.315
70564,70564,88532.315
70565,70565,94484.63
70566,70566,93809.13
70567,70567,92383.895
70568,70568,89529.46
70569,70569,88918.315
70570,70570,94142.765
70571,70571,92383.895
70572,70572,92383.895
70573,70573,92383.895
70574,70574,92383.895
70575,70575,93907.07
70576,70576,92383.895
70577,70577,116493.44
70578,70578,92995.04
70579,70579,92383.895
70580,70580,95331.47
70581,70581,91845.33
70582,70582,89143.46
70583,70583,89143.46
70584,70584,89143.46
70585,70585,96768.355
70586,70586,89529.46
70587,70587,92995.04
70588,70588,94130.775
70589,70589,89143.46
70590,70590,94720.325
70591,70591,88532.315
70592,70592,88532.315
70593,70593,88532.315
70594,70594,88532.315
70595,70595,94484.63
70596,70596,88918.315
70597,70597,92383.895
70598,70598,89143.46
70599,70599,93809.13
70600,70600,118839.445
70601,70601,93905.715
70602,70602,93905.715
70603,70603,93905.715
70604,70604,93905.715
70605,70605,93905.715
70606,70606,89875.52
70607,70607,93328.155
70608,70608,94516.86
70609,70609,93905.715
70610,70610,93112.1
70611,70611,92200.905
70612,70612,87310.09
70613,70613,87310.09
70614,70614,86924.09
70615,70615,87310.09
70616,70616,92876.405
70617,70617,90775.67
70618,70618,87921.235
70619,70619,86924.09
70620,70620,93112.1
70621,70621,87310.09
70622,70622,92200.905
70623,70623,86924.09
70624,70624,86924.09
70625,70625,86924.09
70626,70626,92876.405
70627,70627,90775.67
70628,70628,87535.235
70629,70629,86924.09
70630,70630,93112.1
70631,70631,86924.09
70632,70632,86924.09
70633,70633,92200.905
70634,70634,86924.09
70635,70635,86924.09
70636,70636,92876.405
70637,70637,90775.67
70638,70638,87535.235
70639,70639,86924.09
70640,70640,93112.1
70641,70641,86924.09
70642,70642,86924.09
70643,70643,86924.09
70644,70644,92200.905
70645,70645,86924.09
70646,70646,92876.405
70647,70647,90775.67
70648,70648,87535.235
70649,70649,86924.09
70650,70650,94720.325
70651,70651,88918.315
70652,70652,88532.315
70653,70653,88532.315
70654,70654,88532.315
70655,70655,93809.13
70656,70656,94484.63
70657,70657,92383.895
70658,70658,89529.46
70659,70659,88532.315
70660,70660,89875.52
70661,70661,93670.02
70662,70662,93670.02
70663,70663,93670.02
70664,70664,93670.02
70665,70665,93670.02
70666,70666,118710.955
70667,70667,93092.46
70668,70668,94667.165
70669,70669,94056.02
70670,70670,92534.54
70671,70671,90775.67
70672,70672,90775.67
70673,70673,90775.67
70674,70674,90775.67
70675,70675,90775.67
70676,70676,92298.845
70677,70677,114885.215
70678,70678,91386.815
70679,70679,90775.67
70680,70680,93723.245
70681,70681,88307.235
70682,70682,87535.235
70683,70683,87535.235
70684,70684,87535.235
70685,70685,87921.235
70686,70686,93873.55
70687,70687,91386.815
70688,70688,92522.55
70689,70689,87535.235
70690,70690,93112.1
70691,70691,86924.09
70692,70692,86924.09
70693,70693,86924.09
70694,70694,86924.09
70695,70695,86924.09
70696,70696,93262.405
70697,70697,90775.67
70698,70698,87535.235
70699,70699,92200.905
70700,70700,131741.915
70701,70701,96703.145
70702,70702,96703.145
70703,70703,96703.145
70704,70704,96703.145
70705,70705,96703.145
70706,70706,96703.145
70707,70707,125984.06
70708,70708,97635.935
70709,70709,96703.145
70710,70710,95909.53
70711,70711,94998.335
70712,70712,94536.66
70713,70713,94536.66
70714,70714,94150.66
70715,70715,94536.66
70716,70716,94150.66
70717,70717,118935.705
70718,70718,95469.45
70719,70719,94150.66
70720,70720,95909.53
70721,70721,94536.66
70722,70722,94998.335
70723,70723,94150.66
70724,70724,94150.66
70725,70725,94150.66
70726,70726,94150.66
70727,70727,118935.705
70728,70728,95083.45
70729,70729,94150.66
70730,70730,95909.53
70731,70731,94150.66
70732,70732,94150.66
70733,70733,94998.335
70734,70734,94150.66
70735,70735,94150.66
70736,70736,94150.66
70737,70737,118935.705
70738,70738,95083.45
70739,70739,94150.66
70740,70740,95909.53
70741,70741,94150.66
70742,70742,94150.66
70743,70743,94150.66
70744,70744,94998.335
70745,70745,94150.66
70746,70746,94150.66
70747,70747,118935.705
70748,70748,95083.45
70749,70749,94150.66
70750,70750,99125.98
70751,70751,97753.11
70752,70752,97367.11
70753,70753,97367.11
70754,70754,97367.11
70755,70755,98214.785
70756,70756,97367.11
70757,70757,122152.155
70758,70758,98685.9
70759,70759,97367.11
70760,70760,95909.53
70761,70761,94150.66
70762,70762,94150.66
70763,70763,94150.66
70764,70764,94150.66
70765,70765,94150.66
70766,70766,94998.335
70767,70767,118935.705
70768,70768,95469.45
70769,70769,94536.66
70770,70770,125984.06
70771,70771,119729.32
70772,70772,119729.32
70773,70773,119729.32
70774,70774,119729.32
70775,70775,119729.32
70776,70776,119729.32
70777,70777,220534.31
70778,70778,120662.11
70779,70779,119729.32
70780,70780,96842.32
70781,70781,95855.45
70782,70782,95083.45
70783,70783,95083.45
70784,70784,95083.45
70785,70785,95469.45
70786,70786,95469.45
70787,70787,119868.495
70788,70788,95641.625
70789,70789,95083.45
70790,70790,95909.53
70791,70791,94150.66
70792,70792,94150.66
70793,70793,94150.66
70794,70794,94150.66
70795,70795,94150.66
70796,70796,94536.66
70797,70797,118935.705
70798,70798,95083.45
70799,70799,94998.335
70800,70800,120447.67
70801,70801,95513.94
70802,70802,95513.94
70803,70803,95513.94
70804,70804,95513.94
70805,70805,95513.94
70806,70806,95513.94
70807,70807,94936.38
70808,70808,91773.245
70809,70809,95513.94
70810,70810,94720.325
70811,70811,93809.13
70812,70812,88918.315
70813,70813,88918.315
70814,70814,88532.315
70815,70815,90848.185
70816,70816,88532.315
70817,70817,92383.895
70818,70818,95160.13
70819,70819,88532.315
70820,70820,94720.325
70821,70821,88918.315
70822,70822,93809.13
70823,70823,88532.315
70824,70824,88532.315
70825,70825,88532.315
70826,70826,88532.315
70827,70827,92383.895
70828,70828,94774.13
70829,70829,88532.315
70830,70830,94720.325
70831,70831,88532.315
70832,70832,88532.315
70833,70833,93809.13
70834,70834,88532.315
70835,70835,88532.315
70836,70836,88532.315
70837,70837,92383.895
70838,70838,94774.13
70839,70839,88532.315
70840,70840,94720.325
70841,70841,88532.315
70842,70842,88532.315
70843,70843,88532.315
70844,70844,93809.13
70845,70845,88532.315
70846,70846,88532.315
70847,70847,92383.895
70848,70848,94774.13
70849,70849,88532.315
70850,70850,96328.55
70851,70851,92456.41
70852,70852,90140.54
70853,70853,90140.54
70854,70854,90140.54
70855,70855,96703.935
70856,70856,90140.54
70857,70857,93992.12
70858,70858,96768.355
70859,70859,90140.54
70860,70860,94720.325
70861,70861,88532.315
70862,70862,88532.315
70863,70863,88532.315
70864,70864,88532.315
70865,70865,88532.315
70866,70866,93809.13
70867,70867,92383.895
70868,70868,95160.13
70869,70869,88918.315
70870,70870,94142.765
70871,70871,92383.895
70872,70872,92383.895
70873,70873,92383.895
70874,70874,92383.895
70875,70875,92383.895
70876,70876,92383.895
70877,70877,116493.44
70878,70878,94196.57
70879,70879,92383.895
70880,70880,91773.245
70881,70881,96339.745
70882,70882,95567.745
70883,70883,95567.745
70884,70884,95567.745
70885,70885,95953.745
70886,70886,95953.745
70887,70887,94990.185
70888,70888,120319.18
70889,70889,95567.745
70890,70890,94720.325
70891,70891,88532.315
70892,70892,88532.315
70893,70893,88532.315
70894,70894,88532.315
70895,70895,88532.315
70896,70896,88918.315
70897,70897,92383.895
70898,70898,94774.13
70899,70899,93809.13
70900,70900,118839.445
70901,70901,93905.715
70902,70902,93905.715
70903,70903,93905.715
70904,70904,93905.715
70905,70905,93905.715
70906,70906,93905.715
70907,70907,93328.155
70908,70908,94516.86
70909,70909,89875.52
70910,70910,93112.1
70911,70911,92200.905
70912,70912,87310.09
70913,70913,87310.09
70914,70914,86924.09
70915,70915,87310.09
70916,70916,86924.09
70917,70917,90775.67
70918,70918,87921.235
70919,70919,92876.405
70920,70920,93112.1
70921,70921,87310.09
70922,70922,92200.905
70923,70923,86924.09
70924,70924,86924.09
70925,70925,86924.09
70926,70926,86924.09
70927,70927,90775.67
70928,70928,87535.235
70929,70929,92876.405
70930,70930,93112.1
70931,70931,86924.09
70932,70932,86924.09
70933,70933,92200.905
70934,70934,86924.09
70935,70935,86924.09
70936,70936,86924.09
70937,70937,90775.67
70938,70938,87535.235
70939,70939,92876.405
70940,70940,93112.1
70941,70941,86924.09
70942,70942,86924.09
70943,70943,86924.09
70944,70944,92200.905
70945,70945,86924.09
70946,70946,86924.09
70947,70947,90775.67
70948,70948,87535.235
70949,70949,92876.405
70950,70950,94720.325
70951,70951,88918.315
70952,70952,88532.315
70953,70953,88532.315
70954,70954,88532.315
70955,70955,93809.13
70956,70956,88532.315
70957,70957,92383.895
70958,70958,89529.46
70959,70959,94484.63
70960,70960,93112.1
70961,70961,86924.09
70962,70962,86924.09
70963,70963,86924.09
70964,70964,86924.09
70965,70965,86924.09
70966,70966,92200.905
70967,70967,90775.67
70968,70968,87921.235
70969,70969,93262.405
70970,70970,92534.54
70971,70971,90775.67
70972,70972,90775.67
70973,70973,90775.67
70974,70974,90775.67
70975,70975,90775.67
70976,70976,90775.67
70977,70977,114885.215
70978,70978,91386.815
70979,70979,92298.845
70980,70980,93723.245
70981,70981,88307.235
70982,70982,87535.235
70983,70983,87535.235
70984,70984,87535.235
70985,70985,87921.235
70986,70986,87921.235
70987,70987,91386.815
70988,70988,92522.55
70989,70989,93487.55
70990,70990,89875.52
70991,70991,93670.02
70992,70992,93670.02
70993,70993,93670.02
70994,70994,93670.02
70995,70995,93670.02
70996,70996,94056.02
70997,70997,93092.46
70998,70998,94281.165
70999,70999,117467.665
71000,71000,310853.665
71001,71001,283261.52
71002,71002,287056.02
71003,71003,94056.02
71004,71004,287056.02
71005,71005,287056.02
71006,71006,287056.02
71007,71007,93534.26
71008,71008,287667.165
71009,71009,94056.02
71010,71010,90261.52
71011,71011,119225.445
71012,71012,94677.715
71013,71013,94677.715
71014,71014,94291.715
71015,71015,94677.715
71016,71016,94291.715
71017,71017,93769.955
71018,71018,95288.86
71019,71019,94291.715
71020,71020,286262.405
71021,71021,286884.1
71022,71022,285586.905
71023,71023,87310.09
71024,71024,280310.09
71025,71025,280310.09
71026,71026,280310.09
71027,71027,91161.67
71028,71028,280921.235
71029,71029,87310.09
71030,71030,286262.405
71031,71031,286498.1
71032,71032,280310.09
71033,71033,92586.905
71034,71034,280310.09
71035,71035,280310.09
71036,71036,280310.09
71037,71037,91161.67
71038,71038,280921.235
71039,71039,87310.09
71040,71040,286262.405
71041,71041,286498.1
71042,71042,280310.09
71043,71043,87310.09
71044,71044,285586.905
71045,71045,280310.09
71046,71046,280310.09
71047,71047,91161.67
71048,71048,280921.235
71049,71049,87310.09
71050,71050,94870.63
71051,71051,95492.325
71052,71052,88918.315
71053,71053,88918.315
71054,71054,88918.315
71055,71055,94195.13
71056,71056,88918.315
71057,71057,92769.895
71058,71058,89915.46
71059,71059,88918.315
71060,71060,286262.405
71061,71061,286498.1
71062,71062,280310.09
71063,71063,87310.09
71064,71064,280310.09
71065,71065,280310.09
71066,71066,285586.905
71067,71067,91161.67
71068,71068,281307.235
71069,71069,87696.09
71070,71070,285740.645
71071,71071,285976.34
71072,71072,284161.67
71073,71073,91161.67
71074,71074,284161.67
71075,71075,284161.67
71076,71076,284161.67
71077,71077,115271.215
71078,71078,284772.815
71079,71079,91161.67
71080,71080,286873.55
71081,71081,287881.245
71082,71082,280921.235
71083,71083,87921.235
71084,71084,280921.235
71085,71085,281307.235
71086,71086,281307.235
71087,71087,91772.815
71088,71088,285908.55
71089,71089,87921.235
71090,71090,93262.405
71091,71091,93498.1
71092,71092,87310.09
71093,71093,87310.09
71094,71094,87310.09
71095,71095,87310.09
71096,71096,87696.09
71097,71097,91161.67
71098,71098,87921.235
71099,71099,92586.905
71100,71100,285961.01
71101,71101,316275.935
71102,71102,290666.705
71103,71103,97666.705
71104,71104,290666.705
71105,71105,290666.705
71106,71106,290666.705
71107,71107,97144.945
71108,71108,291599.495
71109,71109,97666.705
71110,71110,122211.15
71111,71111,210169.08
71112,71112,122597.15
71113,71113,122597.15
71114,71114,122211.15
71115,71115,122597.15
71116,71116,122211.15
71117,71117,131738.63
71118,71118,123529.94
71119,71119,122211.15
71120,71120,290666.705
71121,71121,316661.935
71122,71122,285961.01
71123,71123,97666.705
71124,71124,290666.705
71125,71125,290666.705
71126,71126,290666.705
71127,71127,97144.945
71128,71128,291599.495
71129,71129,97666.705
71130,71130,290666.705
71131,71131,316275.935
71132,71132,290666.705
71133,71133,92961.01
71134,71134,290666.705
71135,71135,290666.705
71136,71136,290666.705
71137,71137,97144.945
71138,71138,291599.495
71139,71139,97666.705
71140,71140,290666.705
71141,71141,316275.935
71142,71142,290666.705
71143,71143,97666.705
71144,71144,285961.01
71145,71145,290666.705
71146,71146,290666.705
71147,71147,97144.945
71148,71148,291599.495
71149,71149,97666.705
71150,71150,109246.185
71151,71151,135241.415
71152,71152,109246.185
71153,71153,109246.185
71154,71154,109246.185
71155,71155,104540.49
71156,71156,109246.185
71157,71157,108724.425
71158,71158,153989.78
71159,71159,109246.185
71160,71160,290666.705
71161,71161,316275.935
71162,71162,290666.705
71163,71163,97666.705
71164,71164,290666.705
71165,71165,290666.705
71166,71166,285961.01
71167,71167,97144.945
71168,71168,291985.495
71169,71169,98052.705
71170,71170,290144.945
71171,71171,325803.415
71172,71172,290144.945
71173,71173,97144.945
71174,71174,290144.945
71175,71175,290144.945
71176,71176,290144.945
71177,71177,125694.56
71178,71178,291077.735
71179,71179,97144.945
71180,71180,291599.495
71181,71181,317980.725
71182,71182,291599.495
71183,71183,98599.495
71184,71184,291599.495
71185,71185,294880.3
71186,71186,291985.495
71187,71187,98077.735
71188,71188,286604.3
71189,71189,98599.495
71190,71190,97666.705
71191,71191,123275.935
71192,71192,97666.705
71193,71193,97666.705
71194,71194,97666.705
71195,71195,97666.705
71196,71196,98052.705
71197,71197,97144.945
71198,71198,98599.495
71199,71199,92961.01
71200,71200,285586.905
71201,71201,286498.1
71202,71202,286262.405
71203,71203,87310.09
71204,71204,280310.09
71205,71205,280310.09
71206,71206,280310.09
71207,71207,91161.67
71208,71208,280921.235
71209,71209,87310.09
71210,71210,94291.715
71211,71211,119225.445
71212,71212,90647.52
71213,71213,94677.715
71214,71214,94291.715
71215,71215,94677.715
71216,71216,94291.715
71217,71217,93769.955
71218,71218,95288.86
71219,71219,94291.715
71220,71220,287056.02
71221,71221,283647.52
71222,71222,312096.955
71223,71223,94056.02
71224,71224,287056.02
71225,71225,287056.02
71226,71226,287056.02
71227,71227,93534.26
71228,71228,287667.165
71229,71229,94056.02
71230,71230,280310.09
71231,71231,286498.1
71232,71232,286262.405
71233,71233,92586.905
71234,71234,280310.09
71235,71235,280310.09
71236,71236,280310.09
71237,71237,91161.67
71238,71238,280921.235
71239,71239,87310.09
71240,71240,280310.09
71241,71241,286498.1
71242,71242,286262.405
71243,71243,87310.09
71244,71244,285586.905
71245,71245,280310.09
71246,71246,280310.09
71247,71247,91161.67
71248,71248,280921.235
71249,71249,87310.09
71250,71250,90526.54
71251,71251,97100.55
71252,71252,96478.855
71253,71253,90526.54
71254,71254,90526.54
71255,71255,95803.355
71256,71256,90526.54
71257,71257,94378.12
71258,71258,91523.685
71259,71259,90526.54
71260,71260,280310.09
71261,71261,286498.1
71262,71262,286262.405
71263,71263,87310.09
71264,71264,280310.09
71265,71265,280310.09
71266,71266,285586.905
71267,71267,91161.67
71268,71268,281307.235
71269,71269,87696.09
71270,71270,284161.67
71271,71271,285976.34
71272,71272,285740.645
71273,71273,91161.67
71274,71274,284161.67
71275,71275,284161.67
71276,71276,284161.67
71277,71277,115271.215
71278,71278,284772.815
71279,71279,91161.67
71280,71280,280921.235
71281,71281,287881.245
71282,71282,286873.55
71283,71283,87921.235
71284,71284,280921.235
71285,71285,281307.235
71286,71286,281307.235
71287,71287,91772.815
71288,71288,285908.55
71289,71289,87921.235
71290,71290,87310.09
71291,71291,93498.1
71292,71292,93262.405
71293,71293,87310.09
71294,71294,87310.09
71295,71295,87310.09
71296,71296,87696.09
71297,71297,91161.67
71298,71298,87921.235
71299,71299,92586.905
71300,71300,285586.905
71301,71301,286498.1
71302,71302,280310.09
71303,71303,93262.405
71304,71304,280310.09
71305,71305,280310.09
71306,71306,280310.09
71307,71307,91161.67
71308,71308,280921.235
71309,71309,87310.09
71310,71310,94291.715
71311,71311,119225.445
71312,71312,94677.715
71313,71313,90647.52
71314,71314,94291.715
71315,71315,94677.715
71316,71316,94291.715
71317,71317,93769.955
71318,71318,95288.86
71319,71319,94291.715
71320,71320,280310.09
71321,71321,286884.1
71322,71322,285586.905
71323,71323,93262.405
71324,71324,280310.09
71325,71325,280310.09
71326,71326,280310.09
71327,71327,91161.67
71328,71328,280921.235
71329,71329,87310.09
71330,71330,287056.02
71331,71331,283261.52
71332,71332,287056.02
71333,71333,119096.955
71334,71334,287056.02
71335,71335,287056.02
71336,71336,287056.02
71337,71337,93534.26
71338,71338,287667.165
71339,71339,94056.02
71340,71340,280310.09
71341,71341,286498.1
71342,71342,280310.09
71343,71343,93262.405
71344,71344,285586.905
71345,71345,280310.09
71346,71346,280310.09
71347,71347,91161.67
71348,71348,280921.235
71349,71349,87310.09
71350,71350,88918.315
71351,71351,95492.325
71352,71352,88918.315
71353,71353,94870.63
71354,71354,88918.315
71355,71355,94195.13
71356,71356,88918.315
71357,71357,92769.895
71358,71358,89915.46
71359,71359,88918.315
71360,71360,280310.09
71361,71361,286498.1
71362,71362,280310.09
71363,71363,93262.405
71364,71364,280310.09
71365,71365,280310.09
71366,71366,285586.905
71367,71367,91161.67
71368,71368,281307.235
71369,71369,87696.09
71370,71370,284161.67
71371,71371,285976.34
71372,71372,284161.67
71373,71373,92740.645
71374,71374,284161.67
71375,71375,284161.67
71376,71376,284161.67
71377,71377,115271.215
71378,71378,284772.815
71379,71379,91161.67
71380,71380,280921.235
71381,71381,287881.245
71382,71382,280921.235
71383,71383,93873.55
71384,71384,280921.235
71385,71385,281307.235
71386,71386,281307.235
71387,71387,91772.815
71388,71388,285908.55
71389,71389,87921.235
71390,71390,87310.09
71391,71391,93498.1
71392,71392,87310.09
71393,71393,93262.405
71394,71394,87310.09
71395,71395,87310.09
71396,71396,87696.09
71397,71397,91161.67
71398,71398,87921.235
71399,71399,92586.905
71400,71400,92586.905
71401,71401,93498.1
71402,71402,87310.09
71403,71403,87310.09
71404,71404,93262.405
71405,71405,87310.09
71406,71406,87310.09
71407,71407,91161.67
71408,71408,87921.235
71409,71409,87310.09
71410,71410,94291.715
71411,71411,119225.445
71412,71412,94677.715
71413,71413,94677.715
71414,71414,90261.52
71415,71415,94677.715
71416,71416,94291.715
71417,71417,93769.955
71418,71418,95288.86
71419,71419,94291.715
71420,71420,87310.09
71421,71421,93884.1
71422,71422,92586.905
71423,71423,87310.09
71424,71424,93262.405
71425,71425,87310.09
71426,71426,87310.09
71427,71427,91161.67
71428,71428,87921.235
71429,71429,87310.09
71430,71430,87310.09
71431,71431,93498.1
71432,71432,87310.09
71433,71433,92586.905
71434,71434,93262.405
71435,71435,87310.09
71436,71436,87310.09
71437,71437,91161.67
71438,71438,87921.235
71439,71439,87310.09
71440,71440,94056.02
71441,71441,90261.52
71442,71442,94056.02
71443,71443,94056.02
71444,71444,119096.955
71445,71445,94056.02
71446,71446,94056.02
71447,71447,93534.26
71448,71448,94667.165
71449,71449,94056.02
71450,71450,88918.315
71451,71451,95492.325
71452,71452,88918.315
71453,71453,88918.315
71454,71454,94870.63
71455,71455,94195.13
71456,71456,88918.315
71457,71457,92769.895
71458,71458,89915.46
71459,71459,88918.315
71460,71460,87310.09
71461,71461,93498.1
71462,71462,87310.09
71463,71463,87310.09
71464,71464,93262.405
71465,71465,87310.09
71466,71466,92586.905
71467,71467,91161.67
71468,71468,88307.235
71469,71469,87696.09
71470,71470,91161.67
71471,71471,92976.34
71472,71472,91161.67
71473,71473,91161.67
71474,71474,92740.645
71475,71475,91161.67
71476,71476,91161.67
71477,71477,115271.215
71478,71478,91772.815
71479,71479,91161.67
71480,71480,87921.235
71481,71481,94881.245
71482,71482,87921.235
71483,71483,87921.235
71484,71484,93873.55
71485,71485,88307.235
71486,71486,88307.235
71487,71487,91772.815
71488,71488,92908.55
71489,71489,87921.235
71490,71490,87310.09
71491,71491,93498.1
71492,71492,87310.09
71493,71493,87310.09
71494,71494,93262.405
71495,71495,87310.09
71496,71496,87696.09
71497,71497,91161.67
71498,71498,87921.235
71499,71499,92586.905
71500,71500,288160.065
71501,71501,289071.26
71502,71502,282883.25
71503,71503,89883.25
71504,71504,282883.25
71505,71505,288835.565
71506,71506,282883.25
71507,71507,93734.83
71508,71508,283494.395
71509,71509,89883.25
71510,71510,99438.035
71511,71511,124371.765
71512,71512,99824.035
71513,71513,99824.035
71514,71514,99438.035
71515,71515,95793.84
71516,71516,99438.035
71517,71517,98916.275
71518,71518,102365.05
71519,71519,99438.035
71520,71520,284491.475
71521,71521,291065.485
71522,71522,289768.29
71523,71523,91491.475
71524,71524,284491.475
71525,71525,290443.79
71526,71526,284491.475
71527,71527,95343.055
71528,71528,285102.62
71529,71529,91491.475
71530,71530,281918.315
71531,71531,288106.325
71532,71532,281918.315
71533,71533,94195.13
71534,71534,281918.315
71535,71535,287870.63
71536,71536,281918.315
71537,71537,92769.895
71538,71538,282529.46
71539,71539,88918.315
71540,71540,282883.25
71541,71541,289071.26
71542,71542,282883.25
71543,71543,89883.25
71544,71544,288160.065
71545,71545,288835.565
71546,71546,282883.25
71547,71547,93734.83
71548,71548,283494.395
71549,71549,89883.25
71550,71550,99202.34
71551,71551,95793.84
71552,71552,99202.34
71553,71553,99202.34
71554,71554,99202.34
71555,71555,124243.275
71556,71556,99202.34
71557,71557,98680.58
71558,71558,101486.065
71559,71559,99202.34
71560,71560,282883.25
71561,71561,289071.26
71562,71562,282883.25
71563,71563,89883.25
71564,71564,282883.25
71565,71565,288835.565
71566,71566,288160.065
71567,71567,93734.83
71568,71568,283880.395
71569,71569,90269.25
71570,71570,286734.83
71571,71571,288549.5
71572,71572,286734.83
71573,71573,93734.83
71574,71574,286734.83
71575,71575,288313.805
71576,71576,286734.83
71577,71577,117844.375
71578,71578,287345.975
71579,71579,93734.83
